938 A134 6.5150 20.8109 2
938 A134 3.9550 20.8109 1
938 A164 6.4150 20.2633 2
938 A164 3.9250 20.2633 1
938 2D09 5.5350 19.1863 2
938 2D09 3.4250 19.1863 1
938 C10 3.7650 19.4975 1
938 C15 3.7250 19.3908 1
938 2D14 2.9450 18.086 1
938 2D14 4.6050 18.086 2
939 C56 1.6659 7.06627 1
939 2D06 1.0259 7.23542 1
939 C21 1.7159 6.65183 1
939 2D09 1.3259 6.80164 1
939 C15 1.5759 6.55002 1
939 C10 2.3959 6.47135 2
939 C10 1.5759 6.47135 1
939 AX4 2.3459 6.34684 2
939 AX4 1.5159 6.34684 1
939 A169 1.7559 6.28376 2
939 A064 1.7959 6.54652 1
939 A164 1.4459 6.27671 1
939 A069 1.0759 6.54315 1
939 A159 3.4959 6.30368 2
939 A154 3.3359 6.32703 2
939 A079 2.0359 6.55614 2
939 A079 0.8959 6.55614 1
939 A149 3.3859 6.34821 2
939 A084 1.8959 6.59921 2
939 A134 2.3359 6.48145 2
939 A134 1.0959 6.48145 1
939 A109 1.8959 6.83143 1
939 AX6 1.9359 6.81738 2
939 2D19 2.7459 11.0705 2
939 2D22 2.4359 11.3336 1
940 2D20 2.0602 10.371 1
940 2D20 3.8302 10.371 2
940 2D19 3.2302 10.4155 2
940 AX6 2.3402 12.4667 1
940 AX6 4.2802 12.4667 2
940 A109 2.3402 12.4506 1
940 A109 4.2902 12.4506 2
940 A149 4.7502 13.501 2
940 A164 2.7302 13.8742 1
940 A164 4.9702 13.8742 2
940 A169 5.0002 14.3203 2
940 C10 2.8902 15.1461 1
940 C10 5.3502 15.1461 2
940 C15 5.1302 15.3519 2
941 2D04 4.1134 15.9153 2
941 2D04 2.1034 15.9153 1
941 2D12 2.4634 16.0998 1
941 C56 4.6934 14.5511 2
941 C56 2.3634 14.5511 1
941 2D03 4.7634 15.4703 2
941 2D07 1.9934 14.7536 1
941 2D07 3.8734 14.7536 2
941 C21 4.9634 14.3471 2
941 C21 2.4934 14.3471 1
941 2D09 2.2634 14.4238 1
941 2D09 4.4734 14.4238 2
941 C15 4.9534 14.2977 2
941 C15 2.5334 14.2977 1
941 C10 5.1234 14.2597 2
941 C10 2.5634 14.2597 1
941 A181 2.7434 14.1971 1
941 AX4 2.6434 14.1994 1
941 AX4 5.2134 14.1994 2
941 A049 4.7534 14.3667 2
941 A049 2.9534 14.3667 1
941 A044 2.5334 14.3609 1
941 A044 4.9034 14.3609 2
941 A164 5.3034 14.1596 2
941 A164 2.7634 14.1596 1
941 A064 4.8734 14.2964 2
941 A064 3.3334 14.2964 1
941 A069 4.8634 14.2923 2
941 A154 2.7434 14.1801 1
941 A154 5.3934 14.1801 2
941 A149 2.7934 14.1896 1
941 A079 2.6134 14.2932 1
941 A079 4.9934 14.2932 2
941 A144 2.7834 14.2153 1
941 A139 2.7334 14.2318 1
941 A134 5.2734 14.2472 2
941 A134 2.7834 14.2472 1
941 A132 2.7434 14.2644 1
941 AX6 2.7834 14.3986 1
941 AX6 5.3534 14.3986 2
941 2D19 3.4534 16.7898 1
942 A089 3.2775 17.6262 1
942 A089 5.8875 17.6262 2
942 A132 3.2275 17.5296 1
942 A139 5.9475 17.3773 2
942 A139 3.2975 17.3773 1
942 A154 5.7375 17.0619 2
942 A154 3.2175 17.0619 1
942 C15 2.9075 15.8354 1
943 A132 4.9371 14.7701 2
943 A134 4.9371 14.7342 2
943 A139 4.9771 14.7166 2
943 A064 4.4471 14.4088 2
943 A064 2.5071 14.4088 1
943 A154 4.9571 14.62 2
943 A159 2.8871 14.6036 1
943 A159 5.1671 14.6036 2
943 A164 2.9071 14.562 1
943 A164 5.1071 14.562 2
943 A169 2.9271 14.4838 1
943 A169 5.0971 14.4838 2
943 AX4 5.0371 14.4353 2
943 C10 4.8871 14.4122 2
943 C10 2.8071 14.4122 1
943 C15 4.8571 14.4072 2
943 C15 2.7871 14.4072 1
944 2D21 3.2146 17.2193 1
944 2D21 5.7646 17.2193 2
944 2D19 2.7446 19.4382 1
944 2D19 4.9646 19.4382 2
944 2D22 2.9646 19.7153 1
944 2D22 5.3446 19.7153 2
944 2D17 2.9146 16.8776 1
944 2D17 5.1646 16.8776 2
944 2D18 2.4246 17.4458 1
944 2D18 4.4346 17.4458 2
944 2D16 4.5146 16.4541 2
944 A100 2.7046 16.705 1
944 A100 4.9946 16.705 2
944 A109 2.7146 16.6992 1
944 A109 4.9946 16.6992 2
944 AX6 2.7346 16.6975 1
944 AX6 4.5746 16.6975 2
944 A113 2.7446 16.6548 1
944 A113 5.0546 16.6548 2
944 A114 2.7146 16.6382 1
944 A114 4.9246 16.6382 2
944 A089 4.9646 16.5339 2
944 A089 2.6946 16.5339 1
944 A084 4.9246 16.4335 2
944 A084 2.6846 16.4335 1
944 A132 2.8946 16.5366 1
944 A079 5.0346 16.3665 2
944 A079 2.7146 16.3665 1
944 A134 2.9546 16.5082 1
944 A134 5.5246 16.5082 2
944 A074 5.1846 16.3451 2
944 A074 2.7146 16.3451 1
944 A139 2.9746 16.4943 1
944 A139 5.5646 16.4943 2
944 A144 3.0346 16.4763 1
944 A069 4.9946 16.2923 2
944 A069 2.7046 16.2923 1
944 A064 5.0246 16.2576 2
944 A064 2.7446 16.2576 1
944 A149 3.0846 16.4266 1
944 A154 3.0746 16.4198 1
944 A154 5.5746 16.4198 2
944 2D01 2.7546 16.1283 1
944 2D01 4.9546 16.1283 2
944 A159 3.1346 16.4076 1
944 A159 5.7446 16.4076 2
944 A059 4.8946 16.2166 2
944 A059 2.6946 16.2166 1
944 A004 4.9246 16.1381 2
944 A000 4.9246 16.1295 2
944 A164 3.1746 16.3771 1
944 A164 6.0346 16.3771 2
944 A009 4.9746 16.1245 2
944 A054 2.7346 16.175 1
944 A054 4.9946 16.175 2
944 A044 2.7146 16.1498 1
944 A044 4.9646 16.1498 2
944 A169 3.2146 16.3224 1
944 A014 2.7746 16.1121 1
944 A014 4.8446 16.1121 2
944 A024 4.8246 16.1201 2
944 A024 3.2346 16.1201 1
944 A049 2.7746 16.146 1
944 A049 5.0046 16.146 2
944 B03 4.8846 16.1194 2
944 AX4 3.2146 16.2918 1
944 A179 3.2846 16.3036 1
944 A181 3.3146 16.3048 1
944 A181 6.0446 16.3048 2
944 C05 3.2646 16.2901 1
944 C05 5.9646 16.2901 2
944 B09 4.8146 16.1151 2
944 B09 2.7346 16.1151 1
944 C10 3.2246 16.286 1
944 C10 5.8046 16.286 2
944 B13 4.7746 16.1166 2
944 B13 2.7646 16.1166 1
944 C15 3.2146 16.2883 1
944 C15 5.7346 16.2883 2
944 C21 3.2146 16.2968 1
944 C21 5.7446 16.2968 2
944 2D09 5.4046 16.2618 2
944 2D09 2.9646 16.2618 1
944 B23 4.7346 16.1266 2
944 B23 2.6846 16.1266 1
944 B28 4.7746 16.1426 2
944 C56 3.2246 16.3738 1
944 C56 5.7346 16.3738 2
944 C62 3.2546 16.4098 1
944 C62 5.7546 16.4098 2
944 2D06 2.7146 16.3183 1
944 2D06 4.8746 16.3183 2
944 B35 2.6746 16.1681 1
944 B35 4.7546 16.1681 2
944 C69 3.1946 16.444 1
944 C69 5.6046 16.444 2
944 C72 3.2246 16.4886 1
944 C72 5.6746 16.4886 2
944 B50 2.7546 16.2673 1
944 B50 4.7846 16.2673 2
944 2D08 5.7446 17.2662 2
944 2D08 3.2346 17.2662 1
944 2D03 5.4946 16.5378 2
944 2D03 3.0946 16.5378 1
944 2D04 5.4346 16.9091 2
944 2D04 3.0646 16.9091 1
944 2D12 5.8846 16.8928 2
944 2D12 3.3046 16.8928 1
944 2D14 6.0446 18.5811 2
944 2D14 3.4346 18.5811 1
944 2D15 5.9746 18.0581 2
944 2D15 3.4246 18.0581 1
945 2D15 1.5089 12.1003 1
945 2D15 3.6289 12.1003 2
945 2D08 3.1889 10.8778 2
945 2D04 3.5289 10.7764 2
945 2D04 1.4989 10.7764 1
945 2D12 1.9089 10.9833 1
945 2D12 4.2289 10.9833 2
945 2D07 3.2889 10.2711 2
945 2D07 1.4089 10.2711 1
945 2D06 3.2489 10.2346 2
945 2D06 1.3489 10.2346 1
945 C56 1.7689 10.1675 1
945 C56 4.0989 10.1675 2
945 2D09 1.6689 10.3029 1
945 2D09 3.7789 10.3029 2
945 C21 4.3889 10.2914 2
945 A079 2.0689 11.3795 1
945 A159 4.8989 11.0922 2
945 A159 2.1589 11.0922 1
945 A154 4.7389 11.1551 2
945 A139 2.2289 11.432 1
945 A139 4.7989 11.432 2
945 A134 4.7489 11.4903 2
945 A134 2.1989 11.4903 1
945 A094 4.5089 11.9705 2
945 A094 2.1789 11.9705 1
945 A132 4.7589 11.5694 2
945 A132 2.1689 11.5694 1
945 A100 4.5989 12.0876 2
945 A100 2.2289 12.0876 1
945 A109 4.8089 12.0383 2
945 A109 2.2289 12.0383 1
945 AX6 4.7689 12.0235 2
945 AX6 2.1989 12.0235 1
946 A004 5.5614 17.6496 2
946 A089 5.6514 18.7216 2
946 A089 3.4214 18.7216 1
946 A084 3.3414 18.4707 1
946 A084 5.5314 18.4707 2
946 A079 3.3114 18.2899 1
946 A079 5.6514 18.2899 2
946 AX6 3.4414 19.0573 1
946 AX6 6.0514 19.0573 2
946 A134 3.4414 18.5465 1
946 A139 3.4714 18.4946 1
946 A164 3.4414 18.0266 1
946 A164 5.9514 18.0266 2
946 A169 3.3714 17.7472 1
946 A169 5.9514 17.7472 2
946 AX4 3.2914 17.5386 1
946 AX4 5.8914 17.5386 2
946 C10 3.2414 17.2985 1
946 C10 5.7314 17.2985 2
946 2D09 5.1314 16.9881 2
946 2D09 2.9214 16.9881 1
946 C15 3.1914 17.1987 1
946 C15 5.6814 17.1987 2
946 2D07 2.5914 16.6013 1
946 2D07 4.5414 16.6013 2
946 C21 3.1514 17.0914 1
946 C21 5.6214 17.0914 2
946 2D06 2.6014 16.6996 1
946 2D06 4.5414 16.6996 2
946 C56 5.3614 16.7838 2
946 C69 2.9214 16.6294 1
946 C69 5.2014 16.6294 2
946 2D04 2.7614 16.0735 1
946 2D04 4.7814 16.0735 2
946 2D14 2.4014 16.3338 1
947 A100 1.7779 5.35115 1
947 A100 2.3579 5.35115 2
947 A104 1.0179 5.37441 1
947 A094 0.6679 5.23575 1
947 A094 1.1279 5.23575 2
947 A132 2.8779 5.19691 2
947 A134 2.7079 5.17079 2
947 A139 0.9579 5.17308 1
947 A139 2.6279 5.17308 2
948 C10 1.0991 2.27629 1
948 C21 0.4091 2.29115 1
949 2D14 2.5174 15.6931 1
949 2D14 4.3674 15.6931 2
949 2D04 2.5074 14.4644 1
949 2D04 4.4174 14.4644 2
949 2D03 2.7074 14.3423 1
949 2D03 4.8374 14.3423 2
949 2D07 3.9574 14.1471 2
949 B39 2.4674 14.253 1
949 B39 4.1774 14.253 2
949 2D06 3.8374 14.1299 2
949 2D06 2.2974 14.1299 1
949 B23 3.9874 14.3452 2
949 B23 2.5174 14.3452 1
949 A009 4.8974 14.6633 2
949 A009 2.7774 14.6633 1
949 A049 2.6774 14.5392 1
949 A004 2.7774 14.7335 1
949 A004 4.9274 14.7335 2
949 A044 2.6174 14.5882 1
949 A039 4.4374 14.6148 2
949 A039 2.6274 14.6148 1
949 A064 4.6874 14.8328 2
949 A064 2.6974 14.8328 1
949 A069 4.5774 14.8993 2
949 A069 2.6774 14.8993 1
949 A074 2.7574 15.0003 1
949 A084 4.5974 15.1487 2
949 A134 4.9074 15.1285 2
949 A109 4.8374 15.5578 2
950 A094 3.4038 18.7603 1
950 A094 5.7438 18.7603 2
950 A089 5.6638 18.5279 2
950 AX6 6.0238 18.857 2
950 A113 6.0638 18.7632 2
950 A113 3.7738 18.7632 1
950 A079 5.6438 18.1144 2
950 A134 3.4138 18.3794 1
950 A149 6.0438 18.1157 2
950 A154 6.0238 18.0803 2
950 A154 3.4138 18.0803 1
950 A169 5.9638 17.6428 2
950 A169 3.3738 17.6428 1
950 C15 3.2138 17.1402 1
950 C15 5.6938 17.1402 2
950 2D09 5.3238 16.9347 2
950 2D09 2.9238 16.9347 1
950 2D06 4.5038 16.6717 2
950 2D06 2.6038 16.6717 1
950 C56 5.3338 16.7711 2
950 2D04 4.7538 16.1234 2
950 2D04 2.7838 16.1234 1
950 2D14 2.4238 16.5339 1
951 2D04 3.0579 18.0666 1
951 2D04 4.9879 18.0666 2
951 A089 3.8279 19.3083 1
951 A094 5.9979 19.4787 2
951 A109 3.7979 19.548 1
951 AX6 3.6279 19.5405 1
951 AX6 6.2079 19.5405 2
951 A154 3.6279 18.9448 1
951 A154 6.2379 18.9448 2
951 2D07 2.8679 18.066 1
951 2D07 4.7579 18.066 2
951 2D06 4.6579 18.0983 2
951 C56 3.2279 18.1283 1
951 C56 5.5579 18.1283 2
952 A100 4.5158 13.9802 2
952 A094 4.4258 13.8587 2
952 A109 4.5158 13.9637 2
952 AX6 4.4658 13.9587 2
952 A079 4.2358 13.2852 2
952 A079 2.5458 13.2852 1
952 A139 2.7858 13.518 1
952 A144 4.8558 13.4716 2
952 A144 2.8158 13.4716 1
952 A149 4.8758 13.3461 2
952 A049 3.9858 12.6395 2
952 B35 3.5658 12.2819 2
952 2D06 1.9558 12.4151 1
952 2D06 3.4358 12.4151 2
952 2D07 3.3758 12.35 2
952 2D03 3.9758 12.2602 2
952 2D04 3.5358 12.5213 2
952 2D04 1.8758 12.5213 1
953 A100 2.3423 13.1202 1
953 A100 4.8223 13.1202 2
953 A094 2.3423 12.9636 1
953 A089 4.5523 12.6854 2
953 A114 4.7123 12.9314 2
953 A079 2.2023 12.1916 1
953 A079 4.6023 12.1916 2
953 A074 4.5223 12.1286 2
953 A132 5.0023 12.6203 2
953 A132 2.3423 12.6203 1
953 A064 4.5023 11.818 2
953 A064 2.1923 11.818 1
953 A134 4.9223 12.5318 2
953 A134 2.3823 12.5318 1
953 C15 2.1523 11.151 1
953 2D09 1.8323 10.9112 1
953 2D06 3.4123 10.648 2
953 2D06 1.5523 10.648 1
953 C56 4.2623 10.7927 2
953 C69 1.5523 10.6792 1
953 2D08 1.4323 10.5999 1
953 2D14 3.1123 11.5674 2
953 2D15 1.6923 11.0334 1
953 2D15 3.9123 11.0334 2
954 A100 2.8008 14.4362 1
954 A100 4.7208 14.4362 2
954 A109 2.8008 14.4354 1
954 A109 4.7308 14.4354 2
954 A094 2.7208 14.3863 1
954 A094 4.6808 14.3863 2
954 A079 4.6108 14.2056 2
954 A079 2.6308 14.2056 1
954 A144 5.1608 14.3065 2
954 A069 4.4708 14.1663 2
954 A069 2.6308 14.1663 1
954 2D06 2.3708 14.5833 1
954 2D06 3.9508 14.5833 2
954 2D07 2.3208 14.6162 1
954 2D07 3.9608 14.6162 2
954 2D08 2.6108 16.022 1
954 2D08 4.4508 16.022 2
955 2D08 2.9221 19.2995 1
955 2D08 4.9421 19.2995 2
955 2D14 3.2121 20.7013 1
955 2D14 5.3221 20.7013 2
955 2D09 3.0421 18.0928 1
955 2D09 4.9421 18.0928 2
955 2D06 2.8021 18.2143 1
955 2D06 4.5621 18.2143 2
955 2D15 4.0621 20.2855 1
955 2D15 6.4221 20.2855 2
955 2D07 3.0221 18.2661 1
955 2D07 4.8321 18.2661 2
955 2D04 3.4621 19.0363 1
955 2D04 5.7621 19.0363 2
955 2D05 3.1021 18.3341 1
955 2D05 5.0721 18.3341 2
955 2D12 6.7921 19.12 2
955 2D03 6.3021 18.6853 2
955 2D03 3.8121 18.6853 1
955 B50 3.4121 18.3173 1
955 B50 5.6021 18.3173 2
955 B48 3.4221 18.3033 1
955 B48 5.6321 18.3033 2
955 B39 5.6921 18.2228 2
955 B23 3.5421 18.1079 1
955 B23 5.7821 18.1079 2
955 B19 5.9121 18.0903 2
955 B09 3.6221 18.0525 1
955 B09 6.0521 18.0525 2
955 A049 5.9621 18.0253 2
955 A049 3.6121 18.0253 1
955 A014 6.1821 18.0413 2
955 A014 3.7421 18.0413 1
955 A044 6.0721 18.0244 2
955 A044 3.6121 18.0244 1
955 A039 6.1121 18.0257 2
955 A039 3.6221 18.0257 1
955 A059 5.8621 18.0256 2
955 A059 3.5821 18.0256 1
955 A064 5.9421 18.0369 2
955 A064 3.5821 18.0369 1
955 A069 5.8421 18.0485 2
955 A069 3.5421 18.0485 1
955 A074 5.8721 18.0707 2
955 A074 3.5621 18.0707 1
955 2D16 6.1521 18.1878 2
955 A079 5.8121 18.0778 2
955 A079 3.5421 18.0778 1
955 A084 5.7321 18.1113 2
955 A084 3.5221 18.1113 1
955 A089 5.7521 18.1686 2
955 A089 3.5921 18.1686 1
955 A094 5.8021 18.2334 2
955 A094 3.5721 18.2334 1
955 A100 5.7921 18.2717 2
955 A100 3.5621 18.2717 1
955 2D18 6.1921 18.8621 2
955 2D18 3.7321 18.8621 1
955 A114 5.5521 18.2129 2
955 A114 3.4221 18.2129 1
955 A109 5.6821 18.2586 2
955 A109 3.4821 18.2586 1
955 A113 5.6321 18.2246 2
955 A113 3.4821 18.2246 1
955 AX6 5.6521 18.2547 2
955 AX6 3.5121 18.2547 1
955 A134 5.5921 18.1113 2
955 A134 3.4821 18.1113 1
955 A132 5.6721 18.1304 2
955 A132 3.4621 18.1304 1
955 A139 5.6321 18.0988 2
955 A139 3.4621 18.0988 1
955 A144 5.7221 18.0842 2
955 A144 3.4621 18.0842 1
955 A149 5.6721 18.0529 2
955 A149 3.4921 18.0529 1
955 A154 5.5521 18.0458 2
955 A154 3.4221 18.0458 1
955 2D19 6.6021 20.4564 2
955 2D19 4.0121 20.4564 1
955 A159 3.4321 18.0363 1
955 2D22 3.9821 20.6467 1
955 2D22 6.5621 20.6467 2
955 A164 5.6021 18.0194 2
955 A164 3.4021 18.0194 1
955 A169 5.5121 18.0009 2
955 A169 3.3421 18.0009 1
955 A181 5.5521 18.0069 2
955 A181 3.3321 18.0069 1
955 A179 5.5521 18.0055 2
955 A179 3.3321 18.0055 1
955 C05 3.3021 18.0142 1
955 C05 5.4621 18.0142 2
955 AX4 5.4421 18.0032 2
955 AX4 3.2821 18.0032 1
955 C10 3.2221 18.0276 1
955 C10 5.3521 18.0276 2
955 C15 3.1821 18.0455 1
955 C15 5.2721 18.0455 2
955 C21 3.1421 18.0709 1
955 C21 5.2621 18.0709 2
955 C25 3.1121 18.0941 1
955 C25 5.2321 18.0941 2
955 C56 3.0221 18.1927 1
955 C56 5.0521 18.1927 2
955 C77 2.8921 18.3845 1
955 C77 4.9121 18.3845 2
955 C62 2.9821 18.2444 1
955 C62 5.0221 18.2444 2
955 C72 2.8921 18.3427 1
955 C72 4.8421 18.3427 2
955 C90 3.1121 18.1242 1
955 C90 5.2821 18.1242 2
955 C69 2.9321 18.2899 1
955 C69 4.9121 18.2899 2
956 2D10 4.2158 22.0654 1
956 2D10 6.6758 22.0654 2
956 2D21 3.7358 22.8502 1
956 2D21 5.7458 22.8502 2
956 2D17 3.7958 22.5754 1
956 2D17 5.5658 22.5754 2
956 2D18 3.4158 22.9558 1
956 2D18 5.3058 22.9558 2
956 2D22 4.2258 24.6606 1
956 2D22 6.6158 24.6606 2
956 A109 4.1358 22.3769 1
956 A109 6.4258 22.3769 2
956 A084 4.0658 22.1972 1
956 A079 4.0658 22.1518 1
956 A079 6.4058 22.1518 2
956 A069 4.1558 22.1042 1
956 A069 6.2858 22.1042 2
956 A064 4.0358 22.0822 1
956 A064 6.3158 22.0822 2
956 A039 6.1158 22.0203 2
956 A039 4.0658 22.0203 1
956 2D03 4.4258 22.3446 1
956 2D03 6.8858 22.3446 2
957 2D20 3.1886 16.1746 1
957 2D20 5.0486 16.1746 2
957 A109 3.2386 17.1845 1
957 A094 3.2386 17.238 1
957 A069 5.1386 17.9374 2
957 A069 3.1286 17.9374 1
957 2D07 5.2886 20.1697 2
957 2D07 3.3686 20.1697 1
957 2D17 4.9986 16.7737 2
957 A014 3.0886 18.6375 1
957 A014 4.8386 18.6375 2
957 A009 3.1686 18.4649 1
957 A009 4.8686 18.4649 2
958 A181 5.9228 16.3732 2
958 2D09 5.4628 17.1191 2
958 A154 3.0228 15.5417 1
958 B35 5.0428 17.4592 2
958 B35 2.8528 17.4592 1
958 A049 5.0928 16.3733 2
958 A054 5.0228 16.1459 2
958 A069 4.8728 15.6578 2
958 A039 4.9428 16.238 2
958 A109 4.7128 14.8856 2
958 A014 5.0128 16.4133 2
958 A014 2.8128 16.4133 1
958 A009 2.8128 16.2461 1
958 A004 2.7728 16.1218 1
958 A004 5.0228 16.1218 2
958 2D19 4.1428 14.1317 2
958 2D19 2.1628 14.1317 1
958 2D20 4.0528 14.4554 2
958 2D20 2.1928 14.4554 1
958 2D22 4.5228 14.1675 2
958 2D22 2.4428 14.1675 1
959 2D22 3.7374 22.1566 1
959 2D22 6.8174 22.1566 2
959 2D19 3.6174 22.2847 1
959 2D19 6.4574 22.2847 2
959 2D20 3.4374 21.5997 1
959 2D20 6.2374 21.5997 2
959 A154 8.5274 27.0201 2
959 A154 4.7974 27.0201 1
959 A149 4.7974 26.9542 1
959 A149 8.4374 26.9542 2
959 A132 8.2174 26.4304 2
959 A132 4.5674 26.4304 1
959 A169 4.9574 27.7783 1
959 A169 8.8274 27.7783 2
959 A181 5.1574 28.2401 1
959 A181 9.1674 28.2401 2
959 AX6 4.3774 25.8707 1
959 AX6 7.7874 25.8707 2
959 A113 7.7874 25.9894 2
959 A113 4.4774 25.9894 1
959 A109 7.7874 25.856 2
959 A109 4.3774 25.856 1
959 A074 4.1974 26.8629 1
959 A074 8.2374 26.8629 2
959 A049 4.8374 28.0845 1
960 2D20 3.2658 22.2177 1
960 2D21 3.2958 20.3595 1
960 2D17 3.1758 20.2541 1
960 A109 4.0658 20.3142 1
960 A109 6.2758 20.3142 2
960 AX6 4.0258 20.3169 1
960 AX6 6.2158 20.3169 2
960 A113 4.0758 20.3107 1
960 2D16 4.9358 20.1868 2
960 2D16 3.1858 20.1868 1
960 A069 5.9458 20.2639 2
960 A064 5.9758 20.2712 2
960 A004 5.3258 20.2565 2
960 A004 3.3658 20.2565 1
960 A039 5.6758 20.322 2
960 A039 3.5658 20.322 1
960 A014 5.3958 20.3307 2
960 A014 3.4558 20.3307 1
960 2D10 5.7358 20.6619 2
960 2D10 3.6258 20.6619 1
960 2D03 6.0658 21.3207 2
960 2D03 3.9058 21.3207 1
961 2D14 3.2302 18.6255 1
961 2D08 5.1702 16.6532 2
961 2D08 2.9002 16.6532 1
961 C77 2.8002 15.1391 1
961 C77 5.0902 15.1391 2
961 C72 2.7202 15.0635 1
961 C72 4.8902 15.0635 2
961 C69 4.9202 14.9638 2
961 C69 2.7402 14.9638 1
961 C62 4.9402 14.8731 2
961 C62 2.7602 14.8731 1
961 C56 4.9202 14.7653 2
961 C56 2.7502 14.7653 1
961 C90 2.7502 14.615 1
961 2D04 5.1302 16.2926 2
961 2D04 2.9002 16.2926 1
961 C25 2.7502 14.5399 1
961 C25 4.9802 14.5399 2
961 C21 4.9702 14.4788 2
961 C21 2.7302 14.4788 1
961 2D06 2.3202 14.8398 1
961 2D06 4.1402 14.8398 2
961 2D07 2.4202 14.9581 1
961 2D07 4.4102 14.9581 2
961 C15 4.9402 14.4041 2
961 C15 2.7302 14.4041 1
961 2D09 2.5102 14.5558 1
961 2D09 4.5202 14.5558 2
961 2D05 2.4102 15.1043 1
961 2D05 4.3402 15.1043 2
961 2D03 3.0002 15.7465 1
961 C10 5.0102 14.3433 2
961 C10 2.7402 14.3433 1
961 C05 4.9302 14.2873 2
961 C05 2.7802 14.2873 1
961 A181 5.1602 14.2428 2
961 A181 2.8202 14.2428 1
961 B50 4.5202 15.0832 2
961 B50 2.5202 15.0832 1
961 B48 4.5502 15.0558 2
961 B48 2.5202 15.0558 1
961 A179 5.3602 14.2353 2
961 A179 2.8002 14.2353 1
961 B39 4.5802 14.8919 2
961 B39 2.5602 14.8919 1
961 AX4 4.9002 14.2271 2
961 AX4 2.7202 14.2271 1
961 B35 4.5002 14.7906 2
961 B35 2.4802 14.7906 1
961 B28 4.5302 14.7002 2
961 B28 2.5202 14.7002 1
961 B23 4.4802 14.6237 2
961 B23 2.4802 14.6237 1
961 2D10 3.1502 14.9819 1
961 A169 2.7202 14.1531 1
961 A169 4.8502 14.1531 2
961 B19 4.5402 14.575 2
961 B19 2.5202 14.575 1
961 B13 4.5002 14.4967 2
961 B13 2.4802 14.4967 1
961 B09 4.5802 14.4521 2
961 B09 2.5202 14.4521 1
961 B03 4.6102 14.3908 2
961 A049 4.5502 14.3325 2
961 A049 2.5102 14.3325 1
961 A019 4.6502 14.3876 2
961 A019 2.6002 14.3876 1
961 A024 4.5802 14.3693 2
961 A029 4.5402 14.3461 2
961 A029 2.5202 14.3461 1
961 A044 4.5702 14.3083 2
961 A044 2.4802 14.3083 1
961 A014 2.5802 14.3781 1
961 A014 4.6102 14.3781 2
961 A164 4.6802 14.089 2
961 A164 2.6702 14.089 1
961 A034 4.4702 14.3129 2
961 A034 2.4802 14.3129 1
961 A039 4.4502 14.3009 2
961 A039 2.4602 14.3009 1
961 A054 4.5002 14.2619 2
961 A054 2.4802 14.2619 1
961 A009 4.7702 14.3328 2
961 A009 2.7302 14.3328 1
961 A000 4.8402 14.319 2
961 A000 2.6802 14.319 1
961 A004 4.6502 14.3048 2
961 A004 2.6002 14.3048 1
961 A059 4.4102 14.2049 2
961 A059 2.4202 14.2049 1
961 2D01 2.6602 14.3205 1
961 2D01 4.7702 14.3205 2
961 A159 4.8902 14.0714 2
961 A159 2.6402 14.0714 1
961 A064 4.4602 14.1698 2
961 A064 2.4302 14.1698 1
961 A154 4.7202 14.0673 2
961 A154 2.5802 14.0673 1
961 A149 5.1902 14.0665 2
961 A149 2.5902 14.0665 1
961 A069 4.4102 14.1485 2
961 A069 2.3802 14.1485 1
961 A074 4.5002 14.1273 2
961 A074 2.3802 14.1273 1
961 A079 4.4002 14.119 2
961 A079 2.3602 14.119 1
961 A144 2.5402 14.0601 1
961 A139 4.5702 14.0622 2
961 A139 2.4802 14.0622 1
961 A084 2.3202 14.1083 1
961 A084 4.3002 14.1083 2
961 A134 2.4702 14.0658 1
961 A132 2.4202 14.0687 1
961 2D16 2.3602 14.1859 1
961 2D16 4.2102 14.1859 2
961 A089 2.3002 14.111 1
961 A089 4.3802 14.111 2
961 A114 2.2802 14.1047 1
961 A114 4.2402 14.1047 2
961 A094 2.3002 14.1284 1
961 A094 4.3302 14.1284 2
961 A113 2.3102 14.1098 1
961 A113 4.2902 14.1098 2
961 AX6 2.2802 14.1238 1
961 AX6 4.0502 14.1238 2
961 A109 2.2802 14.1276 1
961 A109 4.2602 14.1276 2
961 A100 2.3002 14.141 1
961 A100 4.3302 14.141 2
961 A104 2.2902 14.1386 1
961 A104 4.2902 14.1386 2
961 2D17 4.8502 14.3907 2
961 2D17 2.8402 14.3907 1
961 2D21 3.1602 14.6553 1
961 2D18 2.0702 14.5905 1
961 2D18 3.8402 14.5905 2
961 2D20 2.4602 16.9656 1
961 2D20 4.4502 16.9656 2
961 2D19 2.2402 16.0811 1
961 2D19 4.2002 16.0811 2
961 2D22 4.4102 16.2485 2
961 2D22 2.4102 16.2485 1
962 2D09 2.9258 16.5363 1
962 A169 3.0858 15.5618 1
962 B09 4.9658 16.1783 2
962 A049 4.9658 15.9024 2
962 A039 4.8158 15.7872 2
962 A014 3.0758 15.9544 1
962 A014 5.0058 15.9544 2
962 A069 2.7658 15.2683 1
962 A069 4.8158 15.2683 2
962 A079 2.7258 15.0976 1
962 A079 4.7858 15.0976 2
962 A004 5.1458 15.7019 2
962 A113 2.6858 14.6634 1
962 A109 2.6858 14.6112 1
962 A100 2.6758 14.602 1
962 A100 4.7058 14.602 2
962 2D20 4.8358 14.8524 2
963 2D19 3.5190 20.8701 1
963 2D19 5.6890 20.8701 2
