# 2023 04 22 00 52 31.897 85.6111  28.1878  12.878  6.07 0 0 0      1
 2D04   4.643 1 S
 A136   5.161 1 S
 A170   2.891 1 P
 A132   2.851 1 P
 A132   5.261 1 S
 A138   2.931 1 P
 A139   5.261 1 S
 A139   2.921 1 P
 A140   5.161 1 S
 A140   2.891 1 P
 A149   5.561 1 S
 A148   2.921 1 P
 A148   5.301 1 S
 A153   2.851 1 P
 A154   5.181 1 S
 A154   2.911 1 P
 A166   2.921 1 P
 A155   2.911 1 P
 A155   5.171 1 S
 A159   2.971 1 P
 A159   5.161 1 S
 A164   2.951 1 P
 A164   5.561 1 S
 A163   2.931 1 P
 A163   5.281 1 S
 A161   2.961 1 P
 A161   5.211 1 S
 A160   5.301 1 S
 A162   2.931 1 P
 A162   5.261 1 S
# 2023 04 22 21 06 11.795 85.7278  28.1155  22.910  6.18 0 0 0     24
  C06   5.295 1 P
  C06   9.245 1 S
  C03   9.365 1 S
  C02   5.305 1 P
  AX3   5.165 1 P
  AX3   9.445 1 S
 A139   8.475 1 S
 A135   4.885 1 P
  B38   5.035 1 P
  B38   8.695 1 S
  B35   4.955 1 P
  B34   4.995 1 P
  B33   4.985 1 P
  B33   8.655 1 S
 A115   4.555 1 P
 A115   8.045 1 S
 A113   4.595 1 P
 A113   8.075 1 S
 A051   8.815 1 S
 A112   4.595 1 P
 A112   8.055 1 S
  AX5   4.535 1 P
  AX5   7.895 1 S
  AX6   4.565 1 P
  AX6   8.005 1 S
 A045   8.565 1 S
 A045   4.875 1 P
 A061   4.835 1 P
 A076   4.765 1 P
 A110   4.555 1 P
 A110   8.015 1 S
 A044   4.865 1 P
 A067   8.425 1 S
 A067   4.805 1 P
 A077   4.775 1 P
 A077   8.355 1 S
 A066   8.425 1 S
 A080   8.275 1 S
 A079   4.675 1 P
 A081   8.725 1 S
 A068   4.715 1 P
 A068   8.425 1 S
 A065   8.445 1 S
 A065   4.795 1 P
 A069   8.365 1 S
 A041   8.235 1 S
 A041   4.865 1 P
 A109   4.675 1 P
 A109   7.995 1 S
 A083   4.675 1 P
 A084   4.655 1 P
 A084   8.155 1 S
 A074   8.405 1 S
 A085   8.135 1 S
 A108   4.965 1 P
 A108   8.195 1 S
 A073   8.365 1 S
 A073   4.615 1 P
 A072   8.645 1 S
 A087   4.595 1 P
 A087   8.235 1 S
 A088   4.595 1 P
 A088   8.205 1 S
 A107   4.525 1 P
 A107   8.015 1 S
 A090   4.585 1 P
 A090   8.075 1 S
 A106   4.525 1 P
 A089   4.765 1 P
 A102   8.005 1 S
 A102   4.555 1 P
 A093   8.115 1 S
 A101   7.955 1 S
 A101   4.505 1 P
 A100   8.005 1 S
 A094   4.565 1 P
 A094   8.105 1 S
 A099   4.585 1 P
 A099   8.035 1 S
 A098   4.575 1 P
 A098   8.015 1 S
 A096   4.585 1 P
 A096   8.015 1 S
 A095   4.555 1 P
 A095   8.135 1 S
 A016   4.835 1 P
 A015   4.865 1 P
 A015   8.845 1 S
 A014   4.825 1 P
 A013   8.795 1 S
 A010   4.795 1 P
 A010   8.485 1 S
 2D10   5.385 1 P
 2D10   9.485 1 S
 A009   4.815 1 P
 A009   8.635 1 S
 A008   4.835 1 P
 A008   8.515 1 S
 A007   4.815 1 P
 A006   8.515 1 S
 A005   4.745 1 P
 A005   8.865 1 S
 A004   4.795 1 P
 A004   8.485 1 S
 2D17   4.505 1 P
 2D22   4.035 1 P
 2D19   6.635 1 S
 2D19   3.835 1 P
 2D20   6.375 1 S
 2D20   3.605 1 P
# 2023 04 22 21 20  5.209 85.5544  28.2635  12.490  5.80 0 0 0     25
 2D07   1.821 1 P
 2D07   3.321 1 S
 2D03   2.741 1 P
  B38   2.261 1 P
  B38   3.991 1 S
  B37   2.291 1 P
  B37   4.001 1 S
  B35   2.261 1 P
  B35   3.981 1 S
  B34   2.281 1 P
  B34   4.021 1 S
  B33   2.291 1 P
  B33   4.001 1 S
  B31   2.281 1 P
  B31   3.981 1 S
  B29   4.031 1 S
  BX3   2.301 1 P
  B09   2.351 1 P
 A048   4.041 1 S
 A048   2.301 1 P
 A049   4.041 1 S
 A049   2.291 1 P
 A050   4.041 1 S
 A050   2.301 1 P
 A015   4.341 1 S
 A015   2.481 1 P
 A041   4.131 1 S
 A041   2.311 1 P
 A014   4.301 1 S
 A014   2.481 1 P
 A045   4.151 1 S
 A045   2.341 1 P
 A044   4.201 1 S
 A042   2.331 1 P
 A042   4.111 1 S
 A043   2.341 1 P
 A043   4.101 1 S
 A012   2.221 1 P
 A052   4.031 1 S
 A011   2.541 1 P
 A011   4.541 1 S
 A010   2.531 1 P
 A010   4.431 1 S
 A009   2.621 1 P
 A009   4.581 1 S
 A008   2.591 1 P
 A001   2.621 1 P
 A006   4.551 1 S
 A005   2.581 1 P
 A004   4.501 1 S
 A004   2.591 1 P
 A061   3.901 1 S
 A064   4.071 1 S
 A064   2.221 1 P
 A065   2.261 1 P
 A069   3.881 1 S
 A077   2.171 1 P
 A086   3.811 1 S
 A114   3.691 1 S
 A096   3.901 1 S
  AX6   3.731 1 S
  AX6   2.181 1 P
 A098   1.941 1 P
# 2023 04 22 21 27 53.420 85.5478  27.8304  12.999  5.78 0 0 0     26
 2D03   2.240 1 P
 A003   2.060 1 P
 A003   4.100 1 S
 A004   2.420 1 P
 A004   4.040 1 S
 A005   2.400 1 P
 A005   4.080 1 S
 A006   2.690 1 P
 A006   4.070 1 S
 A007   4.010 1 S
 A008   4.030 1 S
 A010   2.490 1 P
 A010   4.100 1 S
 A014   2.600 1 P
 A014   3.960 1 S
 A015   4.010 1 S
 A056   2.370 1 P
 A065   2.370 1 P
 A065   4.420 1 S
 A066   2.450 1 P
 A066   4.290 1 S
  B31   2.290 1 P
  B31   3.810 1 S
 A068   4.420 1 S
 A067   4.290 1 S
 A067   2.450 1 P
 A076   2.500 1 P
 A109   2.580 1 P
  B34   2.290 1 P
  B34   3.850 1 S
 2D07   4.190 1 S
 2D07   2.410 1 P
  B41   3.810 1 S
  B48   1.680 1 P
# 2023 04 22 21 49  3.651 85.5666  27.7989  12.474  6.79 0 0 0     27
 2D15   2.799 1 P
 2D15   4.869 1 S
 2D12   2.779 1 P
 2D12   4.869 1 S
 2D10   2.729 1 P
 2D10   5.089 1 S
 2D17   2.559 1 P
 2D17   4.709 1 S
 2D20   2.659 1 P
 2D20   4.619 1 S
 2D16   2.109 1 P
 2D16   3.749 1 S
 2D19   2.539 1 P
 2D19   4.399 1 S
 2D18   2.069 1 P
 2D18   3.619 1 S
 2D22   2.799 1 P
 2D22   4.759 1 S
 A097   4.029 1 S
 A098   2.279 1 P
 A098   4.059 1 S
 A096   4.059 1 S
 A096   2.269 1 P
 A099   2.279 1 P
 A099   4.049 1 S
 A095   4.029 1 S
 A095   2.259 1 P
 A100   2.259 1 P
 A100   4.029 1 S
 A101   2.239 1 P
 A101   3.999 1 S
 A103   2.279 1 P
 A103   4.069 1 S
 A106   2.259 1 P
 A106   4.049 1 S
 A102   2.299 1 P
 A102   4.069 1 S
 A105   2.259 1 P
 A105   4.049 1 S
 A107   2.279 1 P
 A107   4.069 1 S
 A094   4.009 1 S
 A094   2.259 1 P
 A108   2.279 1 P
 A108   4.069 1 S
 A093   3.999 1 S
 A093   2.259 1 P
 A109   2.259 1 P
 A109   4.029 1 S
  AX6   2.269 1 P
  AX6   4.029 1 S
 A110   2.279 1 P
 A110   4.039 1 S
  AX5   2.249 1 P
  AX5   3.959 1 S
 A111   2.279 1 P
 A111   4.029 1 S
 A092   3.939 1 S
 A092   2.279 1 P
 A112   2.319 1 P
 A112   4.109 1 S
 A091   3.899 1 S
 A091   2.259 1 P
 A115   2.289 1 P
 A115   4.029 1 S
 A089   3.939 1 S
 A089   2.299 1 P
 A113   2.299 1 P
 A113   4.079 1 S
 A090   3.899 1 S
 A090   2.209 1 P
 A114   2.249 1 P
 A114   3.939 1 S
 A088   3.889 1 S
 A088   2.209 1 P
 A087   3.949 1 S
 A087   2.219 1 P
 A086   3.939 1 S
 A086   2.219 1 P
 A085   3.909 1 S
 A085   2.209 1 P
 A084   3.919 1 S
 A084   2.179 1 P
 A083   3.949 1 S
 A083   2.209 1 P
 A082   3.969 1 S
 A082   2.219 1 P
 A081   4.029 1 S
 A081   2.219 1 P
 A132   2.409 1 P
 A132   4.199 1 S
 A080   3.989 1 S
 A080   2.199 1 P
 A073   3.959 1 S
 A073   2.179 1 P
 A079   4.009 1 S
 A079   2.069 1 P
 A133   2.439 1 P
 A133   4.329 1 S
 A072   3.959 1 S
 A072   2.179 1 P
 A078   3.999 1 S
 A078   2.219 1 P
 A134   2.469 1 P
 A134   4.359 1 S
 A074   4.029 1 S
 A074   2.199 1 P
 A135   2.469 1 P
 A135   4.399 1 S
 A077   4.109 1 S
 A077   2.219 1 P
 A136   2.459 1 P
 A136   4.549 1 S
 A137   2.479 1 P
 A137   4.389 1 S
 A138   2.479 1 P
 A138   3.939 1 S
 A139   2.489 1 P
 A139   4.399 1 S
 A075   4.089 1 S
 A075   2.219 1 P
 A140   2.489 1 P
 A140   4.509 1 S
 A071   3.949 1 S
 A071   2.159 1 P
 A141   2.529 1 P
 A141   4.529 1 S
 A076   4.089 1 S
 A076   2.219 1 P
 A143   2.529 1 P
 A143   4.429 1 S
 A144   2.549 1 P
 A144   4.499 1 S
 A145   2.569 1 P
 A145   4.459 1 S
 A070   3.909 1 S
 A070   2.159 1 P
 A146   2.569 1 P
 A146   4.499 1 S
 A147   2.589 1 P
 A147   4.479 1 S
 A148   2.569 1 P
 A148   4.509 1 S
 A069   3.949 1 S
 A069   2.169 1 P
 A149   2.599 1 P
 A149   4.569 1 S
 A068   3.949 1 S
 A068   2.179 1 P
 A151   2.589 1 P
 A151   4.509 1 S
 A153   2.599 1 P
 A153   4.489 1 S
 A150   2.569 1 P
 A150   4.439 1 S
 A152   2.599 1 P
 A152   4.529 1 S
 A154   2.609 1 P
 A154   4.499 1 S
 A155   2.609 1 P
 A155   4.509 1 S
 A156   2.619 1 P
 A156   4.579 1 S
 A157   2.639 1 P
 A157   4.569 1 S
 A158   2.649 1 P
 A158   4.569 1 S
 A159   2.679 1 P
 A159   4.589 1 S
 A067   3.969 1 S
 A067   2.169 1 P
 A160   2.669 1 P
 A160   4.619 1 S
 A066   3.949 1 S
 A066   2.179 1 P
 A065   3.979 1 S
 A065   2.199 1 P
 A161   2.689 1 P
 A161   4.609 1 S
 A162   2.689 1 P
 A162   4.629 1 S
 A064   3.969 1 S
 A064   2.179 1 P
 A163   2.689 1 P
 A163   4.629 1 S
 A164   2.729 1 P
 A164   4.669 1 S
 A063   3.929 1 S
 A063   2.179 1 P
 A165   2.739 1 P
 A165   4.689 1 S
 A166   2.739 1 P
 A166   4.729 1 S
 A062   3.929 1 S
 A062   2.169 1 P
 A167   2.729 1 P
 A167   4.729 1 S
 A168   2.739 1 P
 A168   4.709 1 S
 A061   3.879 1 S
 A061   2.159 1 P
 A060   3.899 1 S
 A060   2.159 1 P
 A169   2.739 1 P
 A169   4.689 1 S
 A059   3.839 1 S
 A059   2.159 1 P
  AX1   2.749 1 P
  AX1   4.749 1 S
 A170   2.759 1 P
 A170   4.789 1 S
  AX2   2.749 1 P
  AX2   4.909 1 S
  AX3   2.719 1 P
  AX3   4.659 1 S
 A171   2.779 1 P
 A171   4.809 1 S
 A173   2.809 1 P
 A173   4.769 1 S
 A172   2.799 1 P
 A172   4.809 1 S
 A174   2.769 1 P
 A174   4.709 1 S
 A176   2.799 1 P
 A176   4.779 1 S
 A175   2.769 1 P
 A175   4.729 1 S
  AX4   2.719 1 P
  AX4   4.709 1 S
 A179   2.829 1 P
 A179   4.869 1 S
 A177   2.879 1 P
 A177   4.849 1 S
 A181   2.849 1 P
 A181   4.919 1 S
 A180   2.859 1 P
 A180   4.899 1 S
 A178   4.889 1 S
  C01   2.799 1 P
  C01   4.799 1 S
  C02   2.799 1 P
  C02   4.779 1 S
 A058   2.169 1 P
 A058   3.889 1 S
  C99   2.779 1 P
  C99   4.749 1 S
 A056   2.169 1 P
 A056   3.839 1 S
  C03   2.799 1 P
  C03   4.749 1 S
 A057   2.139 1 P
 A057   3.849 1 S
  C04   2.809 1 P
  C04   4.779 1 S
  C05   2.779 1 P
  C05   4.759 1 S
  C06   2.769 1 P
  C06   4.739 1 S
  C07   2.759 1 P
  C07   4.709 1 S
  C08   2.739 1 P
  C08   4.759 1 S
  C09   2.719 1 P
  C09   4.669 1 S
  C11   2.739 1 P
  C11   4.809 1 S
  C12   2.769 1 P
  C12   4.799 1 S
  C14   2.729 1 P
  C14   4.709 1 S
  C15   2.719 1 P
  C15   4.679 1 S
  C16   2.759 1 P
  C16   4.709 1 S
  C17   2.739 1 P
  C17   4.729 1 S
  C18   2.739 1 P
  C18   4.709 1 S
  C19   2.869 1 P
  C19   4.739 1 S
 A054   2.179 1 P
 A054   3.919 1 S
  C20   2.729 1 P
  C20   4.699 1 S
  C21   2.729 1 P
  C21   4.749 1 S
 A053   2.179 1 P
 A053   3.909 1 S
  C23   2.699 1 P
  C23   4.719 1 S
  C41   2.689 1 P
  C41   4.599 1 S
  C24   2.699 1 P
  C24   4.629 1 S
  C42   2.699 1 P
  C42   4.629 1 S
  C43   2.499 1 P
  C43   4.639 1 S
 A052   2.179 1 P
 A052   3.929 1 S
  C46   2.719 1 P
  C46   4.689 1 S
  C47   2.729 1 P
  C47   4.709 1 S
  C48   2.749 1 P
  C48   4.719 1 S
  C49   2.729 1 P
  C49   4.719 1 S
  C50   2.729 1 P
  C50   4.699 1 S
  C51   2.739 1 P
  C51   4.659 1 S
  C52   2.699 1 P
  C52   4.609 1 S
 A051   2.199 1 P
 A051   3.969 1 S
 2D09   2.369 1 P
 2D09   4.179 1 S
  C54   2.739 1 P
  C54   4.679 1 S
  C55   2.709 1 P
  C55   4.619 1 S
  C56   2.709 1 P
  C56   4.619 1 S
  C57   2.719 1 P
  C57   4.629 1 S
  C58   2.709 1 P
  C58   4.629 1 S
  C59   2.699 1 P
  C59   4.599 1 S
 A046   2.139 1 P
 A046   3.869 1 S
 A043   2.149 1 P
 A043   3.859 1 S
  C62   2.699 1 P
  C62   4.619 1 S
  C63   2.699 1 P
  C63   4.609 1 S
 A045   2.179 1 P
 A045   3.909 1 S
 A050   2.179 1 P
 A050   3.899 1 S
  C64   2.719 1 P
  C64   4.629 1 S
 A044   2.159 1 P
 A044   3.919 1 S
  C65   2.659 1 P
  C65   4.579 1 S
 A039   2.139 1 P
 A039   3.789 1 S
  C68   2.659 1 P
  C68   4.519 1 S
 A038   2.169 1 P
 A038   3.779 1 S
  C69   2.679 1 P
  C69   4.549 1 S
  C70   2.689 1 P
  C70   4.589 1 S
 A040   2.139 1 P
 A040   3.829 1 S
 A037   2.159 1 P
 A037   3.769 1 S
 A042   2.139 1 P
 A042   3.809 1 S
  C71   2.679 1 P
  C71   4.539 1 S
 A047   2.159 1 P
 A047   3.889 1 S
 A036   2.159 1 P
 A036   3.789 1 S
 A049   2.199 1 P
 A049   3.919 1 S
  C72   2.679 1 P
  C72   4.529 1 S
 A035   2.149 1 P
 A035   3.789 1 S
  C76   2.719 1 P
  C76   4.599 1 S
  C73   2.669 1 P
  C73   4.539 1 S
  C75   2.719 1 P
  C75   4.599 1 S
 A041   2.139 1 P
 A041   3.809 1 S
 A048   2.169 1 P
 A048   3.899 1 S
  C77   2.739 1 P
  C77   4.619 1 S
  C81   2.699 1 P
  C81   4.559 1 S
  C80   2.729 1 P
  C80   4.569 1 S
 A034   2.169 1 P
 A034   3.789 1 S
 2D06   2.119 1 P
 2D06   3.659 1 S
 A033   2.169 1 P
 A033   3.839 1 S
 A032   2.159 1 P
 A032   3.759 1 S
 A031   2.169 1 P
 A031   3.779 1 S
 A030   2.179 1 P
 A030   3.839 1 S
 A029   2.179 1 P
 A029   3.819 1 S
 2D07   2.139 1 P
 2D07   3.759 1 S
 A027   2.179 1 P
 A027   3.829 1 S
 A028   2.159 1 P
 A028   3.749 1 S
  B01   2.169 1 P
  B01   3.769 1 S
 A026   2.169 1 P
 A026   3.839 1 S
  B02   2.169 1 P
  B02   3.839 1 S
 A025   2.209 1 P
 A025   3.849 1 S
  B03   3.849 1 S
  B04   2.159 1 P
  B04   3.859 1 S
  B05   2.169 1 P
  B05   3.829 1 S
 A024   3.859 1 S
 A024   2.219 1 P
  B06   2.169 1 P
  B06   3.849 1 S
  B07   2.159 1 P
  B07   3.799 1 S
 A023   3.779 1 S
 A023   2.199 1 P
  B08   2.169 1 P
  B08   3.809 1 S
 A022   3.849 1 S
 A022   2.219 1 P
  B09   2.169 1 P
  B09   3.799 1 S
  B13   2.119 1 P
  B13   3.759 1 S
  B10   2.139 1 P
  B10   3.799 1 S
  B11   2.139 1 P
  B11   3.729 1 S
 A020   3.899 1 S
 A020   2.229 1 P
 A021   3.909 1 S
 A021   2.219 1 P
 2D05   3.609 1 S
 2D05   1.999 1 P
 2D08   4.449 1 S
 2D08   2.539 1 P
  B14   2.159 1 P
  B14   3.779 1 S
  B15   2.129 1 P
  B15   3.779 1 S
  B16   2.129 1 P
  B16   3.729 1 S
  B17   2.119 1 P
  B17   3.729 1 S
  B18   2.109 1 P
  B18   3.739 1 S
  B20   2.099 1 P
  B20   3.719 1 S
  B19   2.119 1 P
  B19   3.719 1 S
 A016   3.949 1 S
 A016   2.239 1 P
 A015   3.929 1 S
 A015   2.239 1 P
  B22   2.099 1 P
  B22   3.719 1 S
  BX1   2.119 1 P
  BX1   3.689 1 S
 A013   3.929 1 S
 A013   2.219 1 P
 A014   3.869 1 S
 A014   2.219 1 P
  B23   2.099 1 P
  B23   3.669 1 S
 A012   3.979 1 S
 A012   2.219 1 P
  B24   2.119 1 P
  B24   3.739 1 S
  BX2   2.139 1 P
  BX2   3.739 1 S
 A011   2.239 1 P
  B26   2.129 1 P
  B26   3.739 1 S
  B29   2.099 1 P
  B29   3.679 1 S
  B31   2.089 1 P
  B31   3.669 1 S
 A009   2.279 1 P
 A009   3.979 1 S
  BX3   2.129 1 P
  BX3   3.689 1 S
 A010   2.249 1 P
 A010   3.969 1 S
 A008   2.259 1 P
 A008   3.949 1 S
  B35   2.079 1 P
  B35   3.689 1 S
  B34   2.099 1 P
  B34   3.709 1 S
  B33   2.099 1 P
  B33   3.679 1 S
  B36   2.099 1 P
  B36   3.719 1 S
 A007   2.279 1 P
 A007   3.939 1 S
  B37   2.119 1 P
  B37   3.709 1 S
  B38   2.099 1 P
  B38   3.669 1 S
  B43   2.089 1 P
  B43   3.689 1 S
  B42   2.089 1 P
  B42   3.689 1 S
  B39   3.739 1 S
  B41   2.129 1 P
  B41   3.729 1 S
 A006   3.969 1 S
 A006   2.289 1 P
  B46   2.099 1 P
  B46   3.729 1 S
 A005   3.959 1 S
 A005   2.289 1 P
  B50   2.069 1 P
  B50   3.689 1 S
 A004   3.949 1 S
 A004   2.289 1 P
 2D14   4.699 1 S
 2D04   2.389 1 P
 2D04   4.229 1 S
 A003   3.989 1 S
 A003   2.309 1 P
 A002   3.989 1 S
 A002   2.289 1 P
 A001   3.979 1 S
 A001   2.289 1 P
 A000   3.979 1 S
 A000   2.329 1 P
 2D03   2.499 1 P
 2D03   4.429 1 S
# 2023 04 22 21 53 24.739 85.5252  27.6650   9.500  5.75 0 0 0     28
 A099   4.121 1 S
 A100   2.201 1 P
 A100   4.051 1 S
  AX6   2.201 1 P
 A110   4.151 1 S
 A110   2.171 1 P
 A111   2.201 1 P
 A079   1.971 1 P
 A078   3.861 1 S
 A076   3.911 1 S
 A076   2.051 1 P
 A004   3.671 1 S
 A001   3.821 1 S
 A005   3.651 1 S
 A005   2.251 1 P
 A007   3.631 1 S
 A065   3.791 1 S
 A065   2.001 1 P
 A066   2.041 1 P
 A135   4.611 1 S
 A135   2.411 1 P
 A067   3.781 1 S
 A064   3.771 1 S
 A064   2.011 1 P
 A136   4.461 1 S
 A008   2.091 1 P
 A008   3.611 1 S
 A063   3.721 1 S
 A009   3.761 1 S
 A141   4.471 1 S
 A141   2.451 1 P
 A061   3.651 1 S
 A061   1.971 1 P
 A010   3.581 1 S
 A144   2.451 1 P
 A059   3.561 1 S
 A011   3.801 1 S
 A147   2.501 1 P
 A039   1.891 1 P
 A039   3.471 1 S
 A015   3.651 1 S
 A040   3.501 1 S
 A043   1.961 1 P
 A043   3.551 1 S
 A042   1.881 1 P
 A042   3.541 1 S
 A041   3.511 1 S
 A045   3.641 1 S
 A161   2.521 1 P
 A162   4.991 1 S
 A162   2.601 1 P
  B09   3.411 1 S
  BX1   3.241 1 S
  B31   3.161 1 S
  B34   3.201 1 S
  B34   1.691 1 P
  B38   3.131 1 S
  B38   1.751 1 P
  B41   3.181 1 S
 2D07   1.771 1 P
# 2023 04 22 22 13 34.494 85.5277  28.0792  18.188  5.87 0 0 0     29
 2D04   2.926 1 P
 2D04   5.316 1 S
 2D07   3.326 1 P
 2D07   4.946 1 S
  B34   5.636 1 S
  B26   5.296 1 S
  B24   5.306 1 S
  B23   5.426 1 S
 A006   6.046 1 S
 A004   6.006 1 S
 A004   3.496 1 P
 A042   3.326 1 P
 A042   5.826 1 S
 A169   3.506 1 P
 A169   6.136 1 S
 A165   3.696 1 P
 A165   6.256 1 S
 A164   3.566 1 P
 A164   6.256 1 S
 A163   3.566 1 P
 A163   6.196 1 S
 A162   6.206 1 S
 A153   6.256 1 S
 A153   3.546 1 P
 A154   6.216 1 S
 A154   3.566 1 P
 A155   6.236 1 S
 A155   3.256 1 P
 A156   6.276 1 S
 A156   3.526 1 P
 A157   6.266 1 S
 A157   3.536 1 P
 A094   6.176 1 S
 A140   6.186 1 S
 A140   3.166 1 P
 A139   3.606 1 P
 A095   3.836 1 P
 A095   6.216 1 S
 A096   3.776 1 P
 A096   6.236 1 S
 A109   6.106 1 S
 A107   6.186 1 S
 A107   3.696 1 P
# 2023 04 22 22 27 40.701 85.6049  28.2067  14.096  6.07 0 0 0     30
 2D04   5.039 1 S
  C73   2.699 1 P
  C71   2.699 1 P
  C63   2.759 1 P
  C63   4.789 1 S
  C58   2.749 1 P
  C58   4.769 1 S
  C57   2.759 1 P
  C57   4.829 1 S
  C56   4.849 1 S
  C55   4.809 1 S
  C55   2.769 1 P
 2D07   4.379 1 S
 2D07   2.469 1 P
  C53   5.199 1 S
  C53   2.769 1 P
 2D06   4.189 1 S
 2D06   2.329 1 P
  C51   2.799 1 P
  C50   2.779 1 P
  C50   4.909 1 S
  C49   2.789 1 P
  C49   4.889 1 S
  C47   2.799 1 P
  C47   4.889 1 S
  B41   4.729 1 S
  C43   2.769 1 P
  C43   4.869 1 S
  C42   2.769 1 P
  C42   4.869 1 S
  C41   2.749 1 P
  C41   4.829 1 S
  B38   4.589 1 S
  B37   3.049 1 P
  B37   4.639 1 S
  C23   2.779 1 P
  C23   4.979 1 S
 2D09   2.539 1 P
 2D09   4.699 1 S
  B35   4.639 1 S
  B34   4.659 1 S
  B34   2.959 1 P
  B33   4.639 1 S
  C17   2.839 1 P
  C16   2.929 1 P
  BX1   4.639 1 S
  C11   2.819 1 P
  C09   4.929 1 S
  C09   2.829 1 P
  B13   4.699 1 S
  C07   5.019 1 S
  C07   2.829 1 P
  C06   4.899 1 S
  C06   2.849 1 P
  C05   2.879 1 P
  B10   4.759 1 S
  C04   2.879 1 P
  C03   4.989 1 S
  C03   2.889 1 P
  C99   2.869 1 P
  C02   2.869 1 P
  C02   5.019 1 S
  C01   2.879 1 P
  C01   5.019 1 S
 A179   2.879 1 P
 A177   2.959 1 P
 A177   5.219 1 S
 A176   2.889 1 P
 A176   5.009 1 S
 A175   2.869 1 P
 A175   4.959 1 S
 A174   2.869 1 P
 A174   4.969 1 S
 A173   2.909 1 P
 A173   5.019 1 S
 A172   2.879 1 P
 A172   5.029 1 S
 A015   2.999 1 P
 A049   2.759 1 P
 A049   4.789 1 S
 A050   2.789 1 P
 A050   4.769 1 S
 A171   2.879 1 P
 A171   5.069 1 S
  AX3   4.939 1 S
  AX3   2.819 1 P
 A011   5.179 1 S
 A041   4.729 1 S
 A044   4.779 1 S
 A042   4.699 1 S
 A042   2.809 1 P
 A045   2.809 1 P
 A045   4.849 1 S
 A046   2.809 1 P
 A046   4.779 1 S
 A010   4.969 1 S
 A051   2.799 1 P
 A051   4.809 1 S
 A040   4.749 1 S
 A043   4.749 1 S
 A039   2.769 1 P
 A039   4.599 1 S
 A036   3.139 1 P
 A036   4.799 1 S
 A009   5.099 1 S
 A170   2.849 1 P
 A008   4.979 1 S
 A008   2.999 1 P
 A053   4.759 1 S
 A053   2.759 1 P
 A007   5.009 1 S
 A054   4.789 1 S
 A054   2.779 1 P
 A002   5.099 1 S
 A000   5.069 1 S
 A001   5.029 1 S
 A003   3.169 1 P
 A003   5.049 1 S
 A006   2.979 1 P
 A006   5.069 1 S
 A005   3.159 1 P
 A005   5.029 1 S
 A004   3.169 1 P
 A004   4.999 1 S
 A169   5.199 1 S
 A169   2.849 1 P
 A057   4.709 1 S
 A057   2.659 1 P
 A058   4.729 1 S
 A058   2.749 1 P
 A168   5.039 1 S
 A168   2.859 1 P
 A167   5.169 1 S
 A167   2.839 1 P
 A060   4.729 1 S
 A060   2.809 1 P
 A061   4.569 1 S
 A061   2.709 1 P
 A062   4.699 1 S
 A166   5.099 1 S
 A166   2.849 1 P
 A064   4.779 1 S
 A064   2.759 1 P
 A065   4.799 1 S
 A065   2.729 1 P
 A066   4.799 1 S
 A067   4.699 1 S
 A067   2.709 1 P
 A165   4.549 1 S
 A165   2.839 1 P
 A068   4.849 1 S
 A068   2.689 1 P
 A164   5.059 1 S
 A164   2.809 1 P
 A069   4.649 1 S
 A069   2.719 1 P
 A163   5.039 1 S
 A163   2.799 1 P
 A162   4.959 1 S
 A162   2.809 1 P
 A076   4.779 1 S
 A076   2.719 1 P
 A075   4.759 1 S
 A075   2.729 1 P
 A074   4.939 1 S
 A074   2.719 1 P
 A159   2.779 1 P
 A073   2.689 1 P
 A078   2.689 1 P
 A078   4.669 1 S
 A158   2.769 1 P
 A158   5.129 1 S
 A157   2.769 1 P
 A157   4.929 1 S
 A079   4.689 1 S
 A150   2.719 1 P
 A150   4.879 1 S
 A152   2.749 1 P
 A152   4.959 1 S
 A156   2.759 1 P
 A156   4.909 1 S
 A155   2.759 1 P
 A155   4.889 1 S
 A154   2.749 1 P
 A154   4.869 1 S
 A151   2.769 1 P
 A153   2.749 1 P
 A153   5.049 1 S
 A080   4.669 1 S
 A080   2.669 1 P
 A149   5.059 1 S
 A149   2.789 1 P
 A081   4.739 1 S
 A081   2.669 1 P
 A082   4.739 1 S
 A082   2.689 1 P
 A083   4.749 1 S
 A083   2.669 1 P
 A148   2.729 1 P
 A084   2.639 1 P
 A084   4.539 1 S
 A147   2.769 1 P
 A146   4.929 1 S
 A146   2.749 1 P
 A145   4.939 1 S
 A145   2.759 1 P
 A144   4.989 1 S
 A144   2.729 1 P
 A086   4.609 1 S
 A086   2.639 1 P
 A142   2.719 1 P
 A141   2.719 1 P
 A140   4.949 1 S
 A140   2.709 1 P
 A139   2.689 1 P
 A087   2.649 1 P
 A087   4.869 1 S
 A136   2.649 1 P
 A136   4.979 1 S
 A138   2.689 1 P
 A138   4.849 1 S
 A135   2.689 1 P
 A088   4.669 1 S
 A088   2.629 1 P
 A134   5.019 1 S
 A134   2.419 1 P
 A133   2.399 1 P
 A089   4.799 1 S
 A091   2.639 1 P
 A091   4.929 1 S
 A092   2.609 1 P
 A092   4.749 1 S
 A094   2.659 1 P
 A094   4.869 1 S
 A114   2.569 1 P
 A114   4.619 1 S
 A113   2.609 1 P
 A113   4.709 1 S
 A112   2.629 1 P
 A112   4.729 1 S
 A095   2.669 1 P
 A095   4.849 1 S
 A096   2.679 1 P
 A096   4.699 1 S
